"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Mamou","GIN007002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Mamou","GIN007002","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Mamou","GIN007002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Mamou","GIN007002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Mamou","GIN007002","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Mamou","GIN007002","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Mamou","GIN007002","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Mamou","GIN007002","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Mamou","GIN007002","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Mamou","GIN007002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Mamou","GIN007002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Mamou","GIN007002","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Mamou","GIN007002","Gestion des données","Gestion des données","CDC","","","",NA
"Mamou","GIN007002","Gestion des données","Gestion des données","UNMEER","","","",NA
"Mamou","GIN007002","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Mamou","GIN007002","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Mamou","GIN007002","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Mamou","GIN007002","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Mamou","GIN007002","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Mamou","GIN007002","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Mamou","GIN007002","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Mamou","GIN007002","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Mamou","GIN007002","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues nationaux","","",NA
"Mamou","GIN007002","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Mamou","GIN007002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Credit mensuel de Communication (flotte)","","",NA
"Mamou","GIN007002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Mamou","GIN007002","Surveillance & suivi","Superviseurs de proximité","CDC","Formation de superviseurs de proximite","","",NA
"Mamou","GIN007002","Surveillance & suivi","Superviseurs de proximité","OMS","Formation de superviseurs de proximite","","",NA
"Mandiana","GIN004004","Communication","Comités de veille","UNICEF/Caritas/OCPH","(CU+12CR)","","",NA
"Mandiana","GIN004004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Mandiana","GIN004004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Mandiana","GIN004004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Mandiana","GIN004004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Mandiana","GIN004004","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Mandiana","GIN004004","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Mandiana","GIN004004","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Mandiana","GIN004004","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Mandiana","GIN004004","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Mandiana","GIN004004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Mandiana","GIN004004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Mandiana","GIN004004","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Mandiana","GIN004004","Gestion des données","Gestion des données","CDC","","","",NA
"Mandiana","GIN004004","Gestion des données","Gestion des données","UNMEER","","","",NA
"Mandiana","GIN004004","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Mandiana","GIN004004","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Mandiana","GIN004004","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Mandiana","GIN004004","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Mandiana","GIN004004","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues nationaux","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Credit mensuel de Communication (flotte)","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Superviseurs de proximité","CDC","Formation de superviseurs de proximite","","",NA
"Mandiana","GIN004004","Surveillance & suivi","Superviseurs de proximité","OMS","Formation de superviseurs de proximite","","",NA
"Conakry","GIN002001","Communication","Comités de veille","UNICEF","En Partenariat avec les agences du systeme et les ONGs","","",NA
"Conakry","GIN002001","Coordination","Appui à  la coordination préfectorale"," IOM","","","",NA
"Conakry","GIN002001","Coordination","Appui à  la coordination préfectorale","eHealth Africa","","","",NA
"Conakry","GIN002001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Conakry","GIN002001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Conakry","GIN002001","Gestion des données","Gestion des données","CDC","","","",NA
"Conakry","GIN002001","Gestion des données","Gestion des données","OMS","","","",NA
"Conakry","GIN002001","Gestion des données","Suivi et évaluation","OOAS","","","",NA
"Conakry","GIN002001","Gestion des données","Suivi et évaluation","PNUD","","","",NA
"Conakry","GIN002001","Logistique","Renforcer l’équipe logistique","PAM","","","",NA
"Conakry","GIN002001","Logistique","Renforcer l’équipe logistique","Plan Guinée","","","",NA
"Conakry","GIN002001","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","OMS","Equipement","","",NA
"Conakry","GIN002001","Recherche","Appui à la commission de recherche","MSF","","","",NA
"Conakry","GIN002001","Recherche","Appui à la commission de recherche","OMS","","","",NA
"Conakry","GIN002001","Recherche","Appui au comité d'éthique","CDC","","","",NA
"Conakry","GIN002001","Recherche","Appui technique à la recherche","CDC","Recherche operationnelle sur les nouveaux diagnostiques, traitements et vaccins","","",NA
"Conakry","GIN002001","Recherche","Appui technique à la recherche","MSF","Etablir un conseil de sécurité pour les médicaments et vaccins et aussi un processus formel d'approbation et de suivi","","",NA
"Conakry","GIN002001","Recherche","Appui technique à la recherche","OMS","Etablir un conseil de sécurité pour les médicaments et vaccins et aussi un processus formel d'approbation et de suivi","","",NA
"Conakry","GIN002001","Recherche","Suivi et évaluation","CRS","Impact du virus Ebola sur les activités de santé de routine SMNI","","",NA
"Conakry","GIN002001","Recherche","Suivi et évaluation","Measure Evaluation","Impact du virus Ebola sur les activités de santé de routine SMNI","","",NA
"Conakry","GIN002001","Recherche","Suivi et évaluation","PNLP","Impact du virus d'Ebola sur la prise en charge du paludisme","","",NA
"Conakry","GIN002001","Recherche","Suivi et évaluation","USAID","Impact du virus d'Ebola sur la prise en charge du paludisme","","",NA
"Conakry","GIN002001","Surveillance & suivi","Suivi et évaluation","OMS","Suivi et Evaluation ","","",NA
"Nzérékoré","GIN008004","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Nzelékolé, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Nzérékoré","GIN008004","Communication","Campagne médiatique","Internews","En collaboration avec la radio rurale de Nzerekore, Pacifique FM et Liberte FM","","",NA
"Nzérékoré","GIN008004","Communication","Campagne médiatique","PNUD","","","",NA
"Nzérékoré","GIN008004","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Nzérékoré","GIN008004","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Nzérékoré","GIN008004","Communication","Comités de veille","UNICEF/Plan Guinee","(CU+10CR)","","",NA
"Nzérékoré","GIN008004","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Nzérékoré","GIN008004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Nzérékoré","GIN008004","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Nzérékoré","GIN008004","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Nzérékoré","GIN008004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Nzérékoré","GIN008004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Nzérékoré","GIN008004","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Nzérékoré","GIN008004","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Nzérékoré","GIN008004","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Nzérékoré","GIN008004","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Nzérékoré","GIN008004","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Nzérékoré","GIN008004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Nzérékoré","GIN008004","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Nzérékoré","GIN008004","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Nzérékoré","GIN008004","Gestion des données","Gestion des données","CDC","","","",NA
"Nzérékoré","GIN008004","Gestion des données","Gestion des données","UNMEER","","","",NA
"Nzérékoré","GIN008004","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Nzérékoré","GIN008004","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Nzérékoré","GIN008004","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Nzérékoré","GIN008004","Gestion des données","Suivi et évaluation","PNUD","","","",NA
"Nzérékoré","GIN008004","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Nzérékoré","GIN008004","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Nzérékoré","GIN008004","Logistique","Gestion d'entrepôt","UNMEER ","","","",NA
"Nzérékoré","GIN008004","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Nzérékoré","GIN008004","Logistique","Renforcer l’équipe logistique","UNMEER ","","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","ALIMA","Equipement","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Belgique","Equipement","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","CRS","Equipement","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","ECHO","Financement","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Union Européenne","Financement","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","MSF","Formation","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","OMS","Construction","","",NA
"Nzérékoré","GIN008004","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","PAM","Construction","","",NA
"Nzérékoré","GIN008004","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Nzérékoré","GIN008004","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Nzérékoré","GIN008004","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Nzérékoré","GIN008004","Sécurité","Police de proximité","PNUD","Formation des agents des centres de transit et de traitement dans 10 prefectures et 18 unites d'intervention de Conakry","","",NA
"Nzérékoré","GIN008004","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres dans les zones affectées","","",NA
"Nzérékoré","GIN008004","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Nzérékoré","GIN008004","Soutien social","Soutien aux survivants","PAM","","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Contribution au paiement des salaires","Plan Guinée","Investigateurs et épistémologues internationaux","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Gestion des données","CDC","Responsables prefectoraux de la gestion des données ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Gestion des données","OMS","Responsables prefectoraux de la gestion des données ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Gestion des données","Plan Guinée","Responsables prefectoraux de la gestion des données ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Plan Guinée","Credit mensuel de Communication pour AC","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","save the Children","Salaire pour AC","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Credit mensuel de Communication pour AC","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","Plan Guinée","Carburant ssupervision de district ","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Superviseurs de proximité","Columbia University ","Téléphone portable","","",NA
"Nzérékoré","GIN008004","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Credit mensuel de Communication par mois","","",NA
"Pita","GIN007003","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Télimélé, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Pita","GIN007003","Communication","Campagne médiatique","PNUD","","","",NA
"Pita","GIN007003","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Pita","GIN007003","Communication","Comités de veille","UNICEF/CNOSCG","(CU+12CR)","","",NA
"Pita","GIN007003","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Pita","GIN007003","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
"Pita","GIN007003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Pita","GIN007003","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Pita","GIN007003","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Pita","GIN007003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Pita","GIN007003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Pita","GIN007003","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Pita","GIN007003","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Pita","GIN007003","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Pita","GIN007003","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Pita","GIN007003","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Pita","GIN007003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Pita","GIN007003","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Pita","GIN007003","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Pita","GIN007003","Gestion des données","Gestion des données","CDC","","","",NA
"Pita","GIN007003","Gestion des données","Gestion des données","UNMEER","","","",NA
"Pita","GIN007003","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Pita","GIN007003","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Pita","GIN007003","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Pita","GIN007003","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Pita","GIN007003","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Pita","GIN007003","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Pita","GIN007003","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Pita","GIN007003","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues nationaux","","",NA
"Pita","GIN007003","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Pita","GIN007003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","ACF","","","",NA
"Pita","GIN007003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Pita","GIN007003","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Formation pour AC (180)","","",NA
"Pita","GIN007003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","ACF","Carburant ssupervision de district ","","",NA
"Pita","GIN007003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Credit mensuel de Communication (flotte)","","",NA
"Pita","GIN007003","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"Siguiri","GIN004005","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Macenta, production et diffusion des théatres radio phoniques","","",NA
"Siguiri","GIN004005","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Siguiri","GIN004005","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Siguiri","GIN004005","Communication","Comités de veille","UNICEF/Save The Children","(CU+ 12 CR)","","",NA
"Siguiri","GIN004005","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Siguiri","GIN004005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Siguiri","GIN004005","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Siguiri","GIN004005","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"Siguiri","GIN004005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Siguiri","GIN004005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Siguiri","GIN004005","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Siguiri","GIN004005","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Siguiri","GIN004005","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Siguiri","GIN004005","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"Siguiri","GIN004005","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"Siguiri","GIN004005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Siguiri","GIN004005","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Siguiri","GIN004005","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Siguiri","GIN004005","Gestion des données","Gestion des données","CDC","","","",NA
"Siguiri","GIN004005","Gestion des données","Gestion des données","UNMEER","","","",NA
"Siguiri","GIN004005","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Siguiri","GIN004005","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Siguiri","GIN004005","Gestion des données","Suivi et évaluation","UNMEER ","","","",NA
"Siguiri","GIN004005","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Siguiri","GIN004005","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"Siguiri","GIN004005","Logistique","Gestion d'entrepôt","UNMEER ","","","",NA
"Siguiri","GIN004005","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Siguiri","GIN004005","Logistique","Renforcer l’équipe logistique","UNMEER ","","","",NA
"Siguiri","GIN004005","Prise en charge","Prévention et contrôle des infections","CDC","Formation pour agents","","",NA
"Siguiri","GIN004005","Prise en charge","Prévention et contrôle des infections","OMS","Formation pour agents","","",NA
"Siguiri","GIN004005","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","save the children ","Recrutement","","",NA
"Siguiri","GIN004005","Sécurité","Police de proximité","PNUD","Formation des agents des centres de transit et de traitement dans 10 prefectures et 18 unites d'intervention de Conakry","","",NA
"Siguiri","GIN004005","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Gestion des données","CDC","Responsables prefectoraux de la gestion des données ","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Gestion des données","OMS","Responsables prefectoraux de la gestion des données ","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)"," OMS","Vélos pour AC","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","save the Children","Salaire pour AC (25)","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Credit mensuel de Communication pour AC","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Superviseurs de proximité","Columbia University ","Téléphone portable","","",NA
"Siguiri","GIN004005","Surveillance & suivi","Superviseurs de proximité","UNFPA","","","",NA
"Telemele","GIN005005","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Télimélé, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Telemele","GIN005005","Communication","Campagne médiatique","Internews","En collaboration avec la radio rurale de Telimele;","","",NA
"Telemele","GIN005005","Communication","Campagne médiatique","OMS","Sensibilisation des population, émission interactives radio rurale locale, publication de bulletin hebdomadaire;","","",NA
"Telemele","GIN005005","Communication","Campagne médiatique","PNUD","","","",NA
"Telemele","GIN005005","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Telemele","GIN005005","Communication","Comités de veille","UNICEF/CNOSCG","(CU+13 CR)","","",NA
"Telemele","GIN005005","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","",NA
